division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
VP,1700483601,"R. W. ALLEN, LLC",17004836,2017-03-16,2017-08-02,2017-08-03,190.18,191.25,Moderate (100-200)
VP,1700823801,ABUCK INC.,17008238,2017-04-24,2017-08-18,2017-08-22,214.89,636.25,Complex (200-400)
VP,1700897901,"THE PENTREATH COMPANY, INC.",17008979,2017-04-07,2017-05-30,2017-06-22,56.3,74,Simple (<=100)
VP,1700908301,"CLARK BROTHERS COMPANY, INC.",17009083,2017-04-11,2017-05-19,2017-05-22,50.12,74.5,Simple (<=100)
VP,1700931101,"HELM BUILDING ENTERPRISES, LTD.",17009311,2017-04-07,2017-05-18,2017-05-18,517.67,539.25,High Complex (400-800)
VP,1700933501,KEVIN PRICE GENERAL CONTRACTOR,17009335,2017-04-07,2017-05-24,2017-05-24,61.11,90.75,Simple (<=100)
VP,1700964901,ABUCK INC.,17009649,2017-06-12,2017-08-03,2017-08-03,138.85,107.25,Moderate (100-200)
VP,1701139601,HITT CONTRACTING INC.,17011396,2017-05-04,2017-12-07,2017-12-08,48.6,125.5,Simple (<=100)
VP,1701141001,HITT CONTRACTING INC.,17011410,2017-05-04,2017-12-07,2017-12-08,48.6,74.5,Simple (<=100)
VP,1701141901,HITT CONTRACTING INC.,17011419,2017-05-04,2017-09-13,2017-09-18,194.64,145.75,Moderate (100-200)
VP,1701142301,HITT CONTRACTING INC.,17011423,2017-05-04,2017-09-26,2017-09-27,211.34,165.7,Complex (200-400)
VP,1701147001,ABUCK INC.,17011470,2017-05-03,2017-06-26,2017-06-27,41.09,58.25,Simple (<=100)
VP,1701165201,JAMES D. INGRAM CONST. CO.,17011652,2017-05-04,2017-06-16,2017-06-16,50.12,62,Simple (<=100)
VP,1701179001,"RENFROE CONSTRUCTION CO., L.L.C.",17011790,2018-01-15,2018-02-28,2018-02-28,59.63,107.5,Simple (<=100)
VP,1701292501,HITT CONTRACTING INC.,17012925,2017-05-24,2017-09-20,2017-09-20,125.29,131.2,Moderate (100-200)
VP,1701381301,ABUCK INC.,17013813,2017-06-08,2017-07-14,2017-07-14,35.09,82.5,Simple (<=100)
VP,1701491201,"GRC, INC.",17014912,2017-06-28,2017-10-23,2017-10-23,41.09,124.25,Simple (<=100)
VP,1701568901,"HELM BUILDING ENTERPRISES, LTD.",17015689,2017-06-28,2017-08-10,2017-08-11,72.3,46,Simple (<=100)
VP,1701630301,"GRC, INC.",17016303,2017-07-17,2017-09-25,2017-09-26,310.18,218.25,Complex (200-400)
VP,1701630601,"GRC, INC.",17016306,2017-07-17,2017-08-31,2017-09-01,50.6,122.25,Simple (<=100)
VP,1701668101,"COOPER CONSTRUCTION COMPANY, INC.",17016681,2017-07-14,2017-09-14,2017-09-15,222.9,196.5,Complex (200-400)
VP,1701669901,"COOPER CONSTRUCTION COMPANY, INC.",17016699,2017-07-13,2017-08-24,2017-08-24,39.6,72,Simple (<=100)
VP,1701695901,VINSON SIMS CONSTRUCTION,17016959,2017-07-24,2017-08-11,2017-08-14,50.12,40.5,Simple (<=100)
VP,1701706901,"BUILDING STRUCTURES & EXTERIORS, LLC",17017069,2017-07-17,2017-08-22,2017-08-23,35.09,44,Simple (<=100)
VP,1701723901,ABUCK INC.,17017239,2017-09-11,2018-03-06,2018-03-07,107.23,139.5,Moderate (100-200)
VP,1701860001,"GRC, INC.",17018600,2017-08-11,2017-09-25,2017-09-26,50.12,77.8,Simple (<=100)
VP,1701863301,"GRC, INC.",17018633,2017-08-08,2017-09-21,2017-09-21,733.01,295.25,High Complex (400-800)
VP,1701943401,"MASTER STEEL, LLC",17019434,2017-08-30,2018-02-22,2018-02-23,187.42,404.25,Moderate (100-200)
VP,1701943701,"HELM BUILDING ENTERPRISES, LTD.",17019437,2017-08-14,2017-10-18,2017-10-19,449.43,395.5,High Complex (400-800)
VP,1701954101,ABUCK INC.,17019541,2017-09-07,2017-11-06,2018-01-16,37.54,74.25,Simple (<=100)
VP,1702095301,ABUCK INC.,17020953,2017-11-21,2018-03-01,2018-03-02,162.99,129.75,Moderate (100-200)
VP,1702106201,"COOPER CONSTRUCTION COMPANY, INC.",17021062,2017-09-08,2018-01-10,2018-01-11,56.6,82.75,Simple (<=100)
VP,1702133101,"COOPER CONSTRUCTION COMPANY, INC.",17021331,2017-09-08,2018-01-02,2018-01-03,167.96,208,Moderate (100-200)
VP,1702133701,"PYRAMID CONTRACTING, LLC",17021337,2017-09-15,2017-11-16,2017-11-17,144.34,189,Moderate (100-200)
VP,1702137101,BOOE CONSTRUCTION LLC,17021371,2017-09-08,2018-04-13,2018-08-09,153.35,89.5,Moderate (100-200)
VP,1702139401,HITT CONTRACTING INC.,17021394,2017-09-11,2017-12-04,2017-12-04,516.16,365.75,High Complex (400-800)
VP,1702349601,"C & C MILLWRIGHT MAINTENANCE CO., INC.",17023496,2017-10-06,2017-12-12,2017-12-14,160.74,231.25,Moderate (100-200)
VP,1702455801,"HELM BUILDING ENTERPRISES, LTD.",17024558,2017-10-19,2018-02-16,2018-02-19,946.44,938.25,Very High Complex (>800)
VP,1702465901,"BUILDING STRUCTURES & EXTERIORS, LLC",17024659,2017-10-19,2017-11-17,2017-11-20,79.18,43,Simple (<=100)
VP,1702466201,"HELM BUILDING ENTERPRISES, LTD.",17024662,2017-10-17,2017-11-28,2017-11-28,50.94,77.25,Simple (<=100)
VP,1702502601,"BUILDING STRUCTURES & EXTERIORS, LLC",17025026,2017-10-19,2017-11-28,2017-12-05,52.62,47.5,Simple (<=100)
VP,1702575301,"JULIETTE & PETE'S COMPANY, INC.",17025753,2017-10-31,2018-05-04,2018-05-16,177.47,293.5,Moderate (100-200)
VP,1702588301,"HELM BUILDING ENTERPRISES, LTD.",17025883,2017-10-27,2017-12-07,2017-12-07,63.62,70.75,Simple (<=100)
VP,1702827101,"GRC, INC.",17028271,2017-11-30,2018-01-01,2018-01-02,38.09,55.5,Simple (<=100)
VP,1702922601,"HELM BUILDING ENTERPRISES, LTD.",17029226,2017-12-20,2018-02-12,2018-02-13,50.12,84.5,Simple (<=100)
VP,1702930601,"J. KOKOLAKIS CONTRACTING, INC.",17029306,2017-12-14,2018-12-13,2019-02-15,332.58,350.5,Complex (200-400)
VP,1702954501,"THE PENTREATH COMPANY, INC.",17029545,2017-12-20,2018-02-01,2018-02-01,60.14,42,Simple (<=100)
VP,1702988001,"HELM BUILDING ENTERPRISES, LTD.",17029880,2017-12-22,2018-02-12,2018-02-13,81.2,66.5,Simple (<=100)
VP,1801918701,JAMES D. INGRAM CONST. CO.,18019187,2018-01-15,2018-02-23,2018-02-26,35.09,70.5,Simple (<=100)
VP,1801988901,L. R. WOOTEN BUILDING CO.,18019889,2018-01-31,2018-04-17,2018-04-17,50.6,58.25,Simple (<=100)
VP,1802078701,L. R. WOOTEN BUILDING CO.,18020787,2018-01-31,2018-04-24,2018-04-24,56.3,87.25,Simple (<=100)
VP,1802080901,L. R. WOOTEN BUILDING CO.,18020809,2018-01-31,2018-04-26,2018-04-27,74.53,135.5,Simple (<=100)
VP,1802082201,"BUILDING STRUCTURES & EXTERIORS, LLC",18020822,2018-02-16,2018-04-23,2018-04-23,36.58,92,Simple (<=100)
VP,1802112001,JAMES D. INGRAM CONST. CO.,18021120,2018-02-08,2018-03-16,2018-03-19,35.09,61,Simple (<=100)
VP,1802152301,"KIRKLAND, INC.",18021523,2018-02-12,2018-06-07,2018-06-11,122.25,69.5,Moderate (100-200)
VP,1802152401,"KIRKLAND, INC.",18021524,2018-02-16,2018-05-16,2018-05-17,37.54,42.75,Simple (<=100)
VP,1802152501,"KIRKLAND, INC.",18021525,2018-02-16,2018-05-11,2018-05-15,37.54,89,Simple (<=100)
VP,1802152601,"KIRKLAND, INC.",18021526,2018-02-16,2018-04-27,2018-04-30,94.34,200.49,Simple (<=100)
VP,1802152701,"KIRKLAND, INC.",18021527,2018-02-16,2018-05-23,2018-05-23,239.12,347.75,Complex (200-400)
VP,1802152801,"KIRKLAND, INC.",18021528,2018-02-16,2018-04-25,2018-04-25,37.54,26.92,Simple (<=100)
VP,1802152901,"KIRKLAND, INC.",18021529,2018-02-16,2018-05-04,2018-05-07,40.21,150.1,Simple (<=100)
VP,1802153001,"KIRKLAND, INC.",18021530,2018-02-16,2018-05-11,2018-05-14,61.11,84.81,Simple (<=100)
VP,1802247301,"THE PENTREATH COMPANY, INC.",18022473,2018-02-27,2018-07-03,2018-07-05,395.31,251,Complex (200-400)
VP,1802250001,"CLARK BROTHERS COMPANY, INC.",18022500,2018-04-09,2018-07-18,2018-07-18,66.74,34.5,Simple (<=100)
VP,1802293501,"CLARK BROTHERS COMPANY, INC.",18022935,2018-02-21,2018-04-10,2018-04-11,35.09,61,Simple (<=100)
VP,1802435001,"KIRKLAND, INC.",18024350,2018-03-15,2018-06-27,2018-06-28,241.26,371.25,Complex (200-400)
VP,1802456801,L. R. WOOTEN BUILDING CO.,18024568,2018-03-14,2018-08-09,2018-08-10,270.52,332.25,Complex (200-400)
VP,1802517701,"J. KOKOLAKIS CONTRACTING, INC.",18025177,2018-04-20,2018-10-02,2018-10-05,155.18,265.25,Moderate (100-200)
VP,1802564701,R C BUILDING CORPORATION OF SC,18025647,2018-04-16,2018-07-19,2018-07-19,59.63,76.75,Simple (<=100)
VP,1802580601,"BUILDING STRUCTURES & EXTERIORS, LLC",18025806,2018-03-21,2018-06-27,2018-08-27,58.12,68.5,Simple (<=100)
VP,1802594501,KEVIN PRICE GENERAL CONTRACTOR,18025945,2018-03-26,2018-04-30,2018-05-01,37.54,29.75,Simple (<=100)
VP,1802595801,"HEARTLAND CONTRACTING, LLC",18025958,2018-03-27,2018-07-10,2018-07-13,227.02,232.91,Complex (200-400)
VP,1802598901,HITT CONTRACTING INC.,18025989,2018-03-29,2018-07-03,2018-07-05,573.85,516,High Complex (400-800)
VP,1802678001,"GRC, INC.",18026780,2018-03-29,2030-01-01,NA,595.64,0,High Complex (400-800)
VP,1802679001,"COOPER CONSTRUCTION COMPANY, INC.",18026790,2018-03-29,2018-07-18,2018-07-18,70.16,57,Simple (<=100)
VP,1802731501,VINSON SIMS CONSTRUCTION,18027315,2018-04-24,2018-08-28,2018-08-31,133.31,87.25,Moderate (100-200)
VP,1802778901,JAMES D. INGRAM CONST. CO.,18027789,2018-04-17,2018-07-18,2018-07-18,59.14,53.75,Simple (<=100)
VP,1802930901,"BUILDING STRUCTURES & EXTERIORS, LLC",18029309,2018-06-04,2018-09-06,2018-09-21,40.6,57.5,Simple (<=100)
VP,1802964601,APPALACHIAN DESIGN & DEV. INC.,18029646,2018-04-30,2018-07-02,2018-07-31,68.39,93.82,Simple (<=100)
VP,1802973501,"US ERECTORS, INC.",18029735,2018-06-08,2018-09-26,2018-09-27,578.84,563.27,High Complex (400-800)
VP,1803023001,"US ERECTORS, INC.",18030230,2018-06-08,2018-11-28,2018-11-28,546.03,372.25,High Complex (400-800)
VP,1803094701,"JULIETTE & PETE'S COMPANY, INC.",18030947,2018-05-21,2018-10-02,2018-10-09,106.21,125,Moderate (100-200)
VP,1803230601,"KIRKLAND, INC.",18032306,2018-06-13,2030-01-01,2019-01-25,37.54,2,Simple (<=100)
VP,1803230701,"KIRKLAND, INC.",18032307,2018-06-13,2018-09-26,2018-09-27,48.26,124.9,Simple (<=100)
VP,1803249601,R C BUILDING CORPORATION OF SC,18032496,2018-06-26,2018-09-11,2018-10-04,104.25,116.75,Moderate (100-200)
VP,1803273801,"CANCO GENERAL CONTRACTORS, INC.",18032738,2018-06-13,2018-11-13,2018-12-07,155.49,298.25,Moderate (100-200)
VP,1803883401,"PYRAMID CONTRACTING, LLC",18038834,2018-09-17,2018-12-11,2018-12-11,251.06,225,Complex (200-400)
VP,1803992901,"CANCO GENERAL CONTRACTORS, INC.",18039929,2018-09-10,2018-10-25,2018-10-26,236.32,390.55,Complex (200-400)
VP,1804161901,SEXTON CONSTRUCTION CORPORATION,18041619,2018-10-03,2018-12-17,2019-03-18,146.74,149,Moderate (100-200)
VP,1804355401,PENNIAC CONSTRUCTION LIMITED,18043554,2018-11-14,2019-08-29,2019-08-28,194.83,295.4,Moderate (100-200)
VP,1804401701,"HARRELL CONSTRUCTION COMPANY, INC.",18044017,2018-11-14,2019-01-17,2019-01-18,80.19,102,Simple (<=100)
VP,1804413001,NUTEC FACILITIES CORP,18044130,2018-12-05,2019-05-22,2019-05-22,154.95,164.04,Moderate (100-200)
VP,1804704101,VANSTON-O'BRIEN C/O WOLVERINE STEEL ERECTORS,18047041,2018-12-14,2019-03-12,2019-03-12,254.4,310.39,Complex (200-400)
VP,1804707101,VANSTON-O'BRIEN C/O WOLVERINE STEEL ERECTORS,18047071,2018-12-14,2019-03-13,2019-02-26,88.7,226.5,Simple (<=100)
VP,1804726401,"CANCO GENERAL CONTRACTORS, INC.",18047264,2018-12-17,2019-01-29,2019-01-23,48.26,70.56,Simple (<=100)
VP,1804743701,"RENFROE CONSTRUCTION CO., L.L.C.",18047437,2018-12-17,2019-03-15,2019-03-21,241.06,263.5,Complex (200-400)
VP,1804805701,"RENFROE CONSTRUCTION CO., L.L.C.",18048057,2019-01-08,2019-02-28,2019-03-01,94.72,88,Simple (<=100)
VP,1900242001,"HARRELL CONSTRUCTION COMPANY, INC.",19002420,2019-01-31,2019-04-25,2019-04-26,99.72,261.3,Simple (<=100)
VP,1900245001,RANDALL FISHER CONSTRUCTION CO.,19002450,2019-01-31,2019-07-18,2019-07-18,163.76,176,Moderate (100-200)
VP,1900317801,ABUCK INC.,19003178,2019-02-28,2019-05-09,2019-05-10,35.09,95.8,Simple (<=100)
VP,1900444801,ABUCK INC.,19004448,2019-02-28,2019-05-09,2019-05-10,51.12,48,Simple (<=100)
VP,1900460201,ABUCK INC.,19004602,2019-02-28,2019-05-09,2019-05-10,46.12,68.75,Simple (<=100)
VP,1900472301,"PRIMUS BUILDERS, INC.",19004723,2019-03-12,2019-08-05,2019-08-06,167.61,195.5,Moderate (100-200)
VP,1900572801,ST JOHN THE DIVINE GREEK ORTHODOX CHURCH,19005728,2019-04-25,2019-06-28,2019-07-03,35.09,36.25,Simple (<=100)
VP,1900708101,"HARRELL CONSTRUCTION COMPANY, INC.",19007081,2019-03-29,2019-07-11,2019-07-12,50.12,71.5,Simple (<=100)
VP,1900834301,"C. MERRILL CONSTRUCTION, LLC",19008343,2019-04-17,2019-07-24,2019-07-25,330.25,349.74,Complex (200-400)
VP,1900834501,"C. MERRILL CONSTRUCTION, LLC",19008345,2019-04-17,2019-07-11,2019-07-13,116.8,105.89,Moderate (100-200)
VP,1900930101,CITY OF DUNEDIN,19009301,2019-04-25,2019-07-03,2019-07-18,52.11,93.25,Simple (<=100)
VP,1900968001,CITY OF DUNEDIN,19009680,2019-04-30,2019-08-22,2019-08-23,35.09,64.5,Simple (<=100)
VP,1900968101,CITY OF DUNEDIN,19009681,2019-04-30,2019-08-20,2019-08-21,35.09,76,Simple (<=100)
VP,1900968201,CITY OF DUNEDIN,19009682,2019-04-30,2019-08-20,2019-08-21,35.09,86.25,Simple (<=100)
VP,1900976301,"BM&K CONSTRUCTION, INC.",19009763,2019-04-30,2019-08-13,2019-08-13,241.71,233.25,Complex (200-400)
VP,1900989301,"BM&K CONSTRUCTION, INC.",19009893,2019-05-05,2019-10-15,2019-10-16,218,385.75,Complex (200-400)
VP,1901032001,"HARRELL CONSTRUCTION OF GA, INC.",19010320,2019-05-07,2019-07-05,2019-07-05,35.09,51.75,Simple (<=100)
VP,1901043801,"THE ROCK OF GAINESVILLE, INC.",19010438,2019-05-09,2019-09-11,2019-09-20,321.12,725.5,Complex (200-400)
VP,1901082501,"HARRELL CONSTRUCTION OF GA, INC.",19010825,2019-05-14,2019-08-20,2019-08-22,126.19,400,Moderate (100-200)
VP,1901340301,ABUCK INC.,19013403,2019-06-28,2019-12-31,NA,537.12,425,High Complex (400-800)
VP,1901398201,ALFRED B  MACLAY JR. DAY SCHOOL,19013982,2019-06-27,2019-08-30,2019-09-03,66.66,65.5,Simple (<=100)
VP,1901398301,ALFRED B  MACLAY JR. DAY SCHOOL,19013983,2019-06-27,2019-09-04,2019-09-03,74.68,82.5,Simple (<=100)
VP,1902046001,R C BUILDING CORPORATION OF SC,19020460,2019-09-26,2020-01-17,NA,144.77,49,Moderate (100-200)
VP,1902056401,"HARRELL CONSTRUCTION COMPANY, INC.",19020564,2019-10-07,2019-12-04,NA,37.09,26.25,Simple (<=100)
VP,1902124201,"CANCO GENERAL CONTRACTORS, INC.",19021242,2019-10-09,2020-02-25,NA,663.65,98,High Complex (400-800)
VP,1902330801,SEXTON CONSTRUCTION CORPORATION,19023308,2019-10-30,2019-12-12,NA,54.14,29,Simple (<=100)
VP,1700951201,"LOVE'S TRAVEL STOPS & COUNTRY STORES, INC.",17009512,2017-04-11,2017-05-18,2017-05-19,153.28,118.2,Moderate (100-200)
BUTLER,1700705501,"CEDAR FALLS BUILDING SYSTEMS, INC.",17007055,2017-03-13,2017-08-11,2017-08-11,399,528.25,Complex (200-400)
BUTLER,1700763201,"A.C.E. BUILDING SERVICE, INC.",17007632,2017-03-17,2017-05-22,2017-05-23,323,449.25,Complex (200-400)
BUTLER,1701031101,WATSON AND HUSKEY CONSTRUCTION COMPANY,17010311,2017-04-18,2017-06-28,2017-06-28,61,86,Simple (<=100)
BUTLER,1701098101,"RHODEY CONSTRUCTION, INC.",17010981,2017-04-26,2017-06-28,2017-06-29,375,486.75,Complex (200-400)
BUTLER,1701182901,"CUSTOM BUILDERS, INC.",17011829,2017-05-05,2017-06-20,2017-06-21,135,173.6,Moderate (100-200)
BUTLER,1701222601,SCHUH CONSTRUCTION INC.,17012226,2017-05-10,2017-06-30,2017-07-05,86,85.3,Simple (<=100)
BUTLER,1701269801,"FAZIO HOLDINGS, LLC",17012698,2017-05-16,2017-07-31,2017-08-01,155,138.7,Moderate (100-200)
BUTLER,1701312701,"FAZIO HOLDINGS, LLC",17013127,2017-05-22,2017-07-21,2017-07-24,71,82.5,Simple (<=100)
BUTLER,1701353301,"ANDERSON-ASHTON, INC.",17013533,2017-05-25,2017-08-03,2017-08-04,320,490.25,Complex (200-400)
BUTLER,1701621301,PHALEN STEEL CONSTRUCTION COMPANY,17016213,2017-06-30,2017-08-25,2017-08-28,117,142.9,Moderate (100-200)
BUTLER,1701718901,"HEIMBURGER CONSTRUCTION, INC.",17017189,2017-07-17,2017-09-22,2017-09-22,227,447,Complex (200-400)
BUTLER,1702020501,"SCHWADA BUILDERS, INC.",17020205,2017-08-22,2017-10-13,2017-10-14,144,122.5,Moderate (100-200)
BUTLER,1702045501,"SCHWADA BUILDERS, INC.",17020455,2017-08-24,2017-11-29,2017-12-01,375,462.4,Complex (200-400)
BUTLER,1702270701,"APEX CONSTRUCTION CO., INC.",17022707,2017-09-20,2017-11-03,2017-11-06,49,52,Simple (<=100)
BUTLER,1702457901,"GOSEWISCH CONSTRUCTION, INC.",17024579,2017-10-12,2018-01-19,2018-01-19,251,474.6,Complex (200-400)
BUTLER,1702507801,"BOBBITT DESIGN BUILD, LLC",17025078,2017-10-19,2018-01-11,2018-01-12,162,236,Moderate (100-200)
BUTLER,1702585701,"CHASE BUILDING GROUP, INC.",17025857,2017-10-27,2018-01-17,2018-01-18,153,180.25,Moderate (100-200)
BUTLER,1702803401,"SUNBELT BUILDERS, INC.",17028034,2017-11-28,2018-02-05,2018-02-06,78,74.25,Simple (<=100)
BUTLER,1702852001,HEIMER CONSTRUCTION,17028520,2017-12-04,2018-01-15,2018-01-15,60,52,Simple (<=100)
BUTLER,1801914201,"DUBLIN CONSTRUCTION CO., INC.",18019142,2018-01-05,2018-03-08,2018-03-09,171,164.75,Moderate (100-200)
BUTLER,1700788301,"ZUMBRUN CONSTRUCTION CO., INC.",17007883,2017-03-22,2017-05-24,2017-05-25,271,399.5,Complex (200-400)
BUTLER,1701044901,"SEPTAGON CONST. CO., INC.",17010449,2017-04-19,2017-06-01,2017-06-01,114,105.8,Moderate (100-200)
BUTLER,1701063601,"RICHARDSON BROTHERS CONSTRUCTION, INC.",17010636,2017-04-21,2017-07-27,2017-07-28,471,462.5,High Complex (400-800)
BUTLER,1701094001,TRI-STATE BLDG. & SPLY. CO. INC.,17010940,2017-04-26,2017-05-25,2017-05-25,46,51,Simple (<=100)
BUTLER,1701134001,TRI-STATE BLDG. & SPLY. CO. INC.,17011340,2017-04-28,2017-06-15,2017-06-16,141,106.25,Moderate (100-200)
BUTLER,1701143601,"COMPLETE METAL BUILDING SOLUTIONS, LLC",17011436,2017-05-01,2017-06-09,2017-06-16,123,75,Moderate (100-200)
BUTLER,1701364201,"STRICKLAND CONSTRUCTION COMPANY, INC.",17013642,2017-05-26,2017-08-15,2017-08-16,453,449.5,High Complex (400-800)
BUTLER,1701493601,E. L. CRAWFORD CONSTRUCTION INC.,17014936,2017-06-14,2017-09-26,2017-09-26,1251,1766,Very High Complex (>800)
BUTLER,1701503301,"JKC BUILDING SYSTEMS, LLC",17015033,2017-06-15,2017-08-03,2017-08-04,99,113.25,Simple (<=100)
BUTLER,1701505001,"SEPTAGON CONST. CO., INC. - SEDALIA",17015050,2017-06-15,2017-07-10,2017-07-12,50,62.5,Simple (<=100)
BUTLER,1701795601,"SEPTAGON CONST. CO., INC. - COLUMBIA",17017956,2017-07-25,2017-10-12,2017-10-13,105,107.8,Moderate (100-200)
BUTLER,1701825401,"BRANCO ENTERPRISES, INC.",17018254,2017-07-31,2017-09-27,2017-09-28,195,173.4,Moderate (100-200)
BUTLER,1701941901,"EVERGREEN DESIGN-BUILD, LLC",17019419,2017-08-11,2017-10-19,2017-10-19,359,282,Complex (200-400)
BUTLER,1702072501,MAR BUILDING SOLUTIONS LLC,17020725,2017-08-29,2017-10-05,2017-10-06,48,43,Simple (<=100)
BUTLER,1702227601,TRI-STATE BLDG. & SPLY. CO. INC.,17022276,2017-09-15,2017-10-24,2017-10-25,63,75.1,Simple (<=100)
BUTLER,1702252401,"SEPTAGON CONST. CO., INC. - SEDALIA",17022524,2017-09-19,2017-11-01,2017-11-02,41,58,Simple (<=100)
BUTLER,1702356401,"SEPTAGON CONSTRUCTION - LIBERTY, INC.",17023564,2017-10-02,2017-11-16,2017-11-17,88,93.5,Simple (<=100)
BUTLER,1702385601,"SEPTAGON CONST. CO., INC.",17023856,2017-10-04,2017-11-30,2017-11-30,180,141.5,Moderate (100-200)
BUTLER,1702543501,DARLAND CONSTRUCTION CO.,17025435,2017-10-23,2018-01-25,2018-01-26,325,377.25,Complex (200-400)
BUTLER,1702642901,HEIMER CONSTRUCTION,17026429,2017-11-03,2017-12-22,2017-12-28,201,164,Complex (200-400)
BUTLER,1702794301,"PENCON, INC.",17027943,2017-11-27,2018-01-08,2018-01-08,60,49.25,Simple (<=100)
BUTLER,1702821901,COMMERCIAL CONTRACTING CORPORATION,17028219,2017-12-01,2018-02-27,2018-02-28,54,73,Simple (<=100)
BUTLER,1702826301,"JAMES STEEL ERECTORS, INC.",17028263,2017-11-30,2018-02-21,2018-02-22,254,311.5,Complex (200-400)
BUTLER,1702836901,MAR BUILDING SOLUTIONS LLC,17028369,2017-12-01,2018-02-16,2018-02-19,131,168.5,Moderate (100-200)
BUTLER,1702910401,TRI-STATE BLDG. & SPLY. CO. INC.,17029104,2017-12-11,2018-02-22,2018-02-23,211,291,Complex (200-400)
BUTLER,1702975501,L KEELEY CONSTRUCTION CO,17029755,2017-12-19,2018-03-15,2018-03-16,600,1045,High Complex (400-800)
BUTLER,1801934701,MAR BUILDING SOLUTIONS LLC,18019347,2018-01-10,2018-03-02,2018-03-05,72,77,Simple (<=100)
BUTLER,1801956601,"SEPTAGON CONST. CO., INC.",18019566,2018-01-12,2018-03-15,2018-03-16,59,56,Simple (<=100)
BUTLER,1801988101,"CENTURY CONSTRUCTION COMPANY, INC.",18019881,2018-01-17,2018-03-21,2018-03-22,465,713,High Complex (400-800)
BUTLER,1802004101,"M PAUL GENERAL CONTRACTORS, LLC",18020041,2018-01-18,2018-03-08,2018-03-09,100,148.55,Simple (<=100)
BUTLER,1802004201,"DOWNS CONSTRUCTION COMPANY, LLC",18020042,2018-01-18,2018-03-16,2018-03-16,114,207.5,Moderate (100-200)
BUTLER,1802012001,MAR BUILDING SOLUTIONS LLC,18020120,2018-01-19,2018-04-03,2018-04-03,121,175,Moderate (100-200)
BUTLER,1802023601,STROUD AND COMPANY,18020236,2018-01-19,2018-04-27,2018-04-30,152,128.85,Moderate (100-200)
BUTLER,1802233401,"SEPTAGON CONSTRUCTION - LIBERTY, INC.",18022334,2018-02-13,2018-04-20,2018-04-23,215,306.65,Complex (200-400)
BUTLER,1802267901,"JAMES STEEL ERECTORS, INC.",18022679,2018-02-16,2018-04-27,2018-04-30,236,222.75,Complex (200-400)
BUTLER,1802309301,"MARSH/BELL CONSTRUCTION CO., INC.",18023093,2018-02-21,2018-06-08,2018-06-11,470,599.75,High Complex (400-800)
BUTLER,1802335101,"WOOD BROTHERS GENERAL CONTRACTORS, LLC",18023351,2018-02-23,2018-04-26,2018-04-26,92,123.95,Simple (<=100)
BUTLER,1802478001,"SEPTAGON CONST. CO., INC.",18024780,2018-03-09,2018-05-17,2018-05-18,139,216,Moderate (100-200)
BUTLER,1802545301,"J.A.G. II, INC.",18025453,2018-03-16,2018-05-15,2018-05-16,74,63,Simple (<=100)
BUTLER,1802547001,"SEPTAGON CONST. CO., INC.",18025470,2018-03-16,2018-04-27,2018-04-30,41,41.6,Simple (<=100)
BUTLER,1802554501,"BC BUILDERS, INC",18025545,2018-03-19,2018-05-03,2018-05-03,45,72.25,Simple (<=100)
BUTLER,1802610701,"EVERGREEN DESIGN-BUILD, LLC",18026107,2018-03-22,2018-06-14,2018-06-15,200,210.25,Moderate (100-200)
BUTLER,1802659601,"BRANCO ENTERPRISES, INC.",18026596,2018-03-28,2018-06-29,2018-06-30,214,243.75,Complex (200-400)
BUTLER,1802770401,"SEPTAGON CONST. CO., INC.",18027704,2018-04-06,2018-07-05,2018-07-06,125,111,Moderate (100-200)
BUTLER,1802782401,"BC BUILDERS, INC",18027824,2018-04-09,2018-06-28,2018-06-29,71,68.5,Simple (<=100)
BUTLER,1802848001,"SEPTAGON CONST. CO., INC. - SEDALIA",18028480,2018-04-16,2018-06-21,2018-06-21,41,58.25,Simple (<=100)
BUTLER,1803034301,"JKC BUILDING SYSTEMS, LLC",18030343,2018-05-04,2018-07-05,2018-07-05,53,50.75,Simple (<=100)
BUTLER,1803121201,MAR BUILDING SOLUTIONS LLC,18031212,2018-05-16,2018-07-11,2018-07-11,71,50.25,Simple (<=100)
BUTLER,1803130401,"WAGNER CONSTRUCTION COMPANY, LLC",18031304,2018-05-17,2018-10-03,2018-10-04,592,590,High Complex (400-800)
BUTLER,1803172401,"GUARDIAN CONSTRUCTION MANAGEMENT SERVICES, INC.",18031724,2018-05-22,2018-10-04,2018-10-04,188,107.25,Moderate (100-200)
BUTLER,1803310901,J.E. DUNN CONSTRUCTION COMPANY,18033109,2018-06-08,2018-11-02,2018-11-05,481,520.41,High Complex (400-800)
BUTLER,1803311501,J.E. DUNN CONSTRUCTION COMPANY,18033115,2018-06-08,2018-11-29,2018-11-30,874,798.25,Very High Complex (>800)
BUTLER,1803493501,"HEIMBURGER CONSTRUCTION, INC.",18034935,2018-07-05,2018-09-13,2018-09-18,54,84,Simple (<=100)
BUTLER,1803554901,ELITE CONSTRUCTION ENTERPRISES LLC,18035549,2018-07-13,2018-09-18,2018-10-01,121,163.75,Moderate (100-200)
BUTLER,1803749701,"SEPTAGON CONST. CO., INC.",18037497,2018-08-08,2018-11-14,2018-11-15,95,161.75,Simple (<=100)
